dimension_1	dimension_2	labels
-3.735	6.528	2
-3.464	9.664	2
-4.616	6.682	2
-2.238	7.673	2
-1.895	8.859	2
9.485	-5.534	3
9.353	-1.788	3
10.080	-4.008	3
11.309	-5.063	3
10.781	-5.522	3
12.206	-5.644	3
11.035	-2.047	3
10.005	-3.416	3
11.304	-3.400	3
8.123	-3.908	3
10.682	-3.250	3
11.499	-4.543	3
9.524	-3.407	3
10.759	-5.177	3
11.115	-4.458	3
11.705	-5.911	3
9.688	-4.080	3
9.955	-5.023	3
10.751	-4.697	3
11.883	-4.309	3
10.038	-4.266	3
9.489	-5.061	3
10.861	-4.621	3
10.795	-4.019	3
9.160	-4.328	3
9.329	-3.150	3
9.831	-4.165	3
10.803	-3.484	3
10.886	-4.426	3
11.259	-5.130	3
11.918	-3.056	3
9.612	-5.840	3
11.363	-4.150	3
10.244	-4.418	3
9.415	-3.692	3
10.210	-5.773	3
11.370	-4.157	3
11.320	-3.142	3
10.150	-3.481	3
11.215	-2.438	3
9.106	-5.283	3
10.069	-3.460	3
11.188	-5.679	3
12.256	-5.172	3
11.043	-5.238	3
9.702	-3.341	3
9.887	-3.591	3
10.868	-3.223	3
11.358	-3.617	3
10.155	-4.052	3
10.068	-3.412	3
9.655	-3.967	3
13.473	-4.437	3
12.596	-3.522	3
11.572	-5.998	3
9.502	-1.675	3
11.224	-5.143	3
9.486	-5.514	3
12.522	-4.959	3
10.843	-4.893	3
10.627	-3.941	3
9.212	-3.537	3
10.207	-4.901	3
9.802	-2.553	3
10.993	-2.337	3
9.441	-3.381	3
11.130	-2.485	3
10.802	-4.083	3
11.054	-5.265	3
11.446	-5.383	3
10.027	-4.380	3
11.752	-3.654	3
9.844	-3.722	3
10.767	-3.581	3
11.142	-3.207	3
10.725	-4.410	3
9.938	-3.845	3
12.851	-3.748	3
8.982	-3.342	3
10.658	-4.244	3
10.712	-3.050	3
11.479	-2.677	3
10.473	-4.787	3
11.908	-4.625	3
8.979	-3.866	3
10.641	-6.077	3
10.286	-4.573	3
10.656	-4.120	3
11.315	-3.163	3
11.873	-4.093	3
9.711	-3.639	3
10.965	-3.040	3
11.349	-3.803	3
11.415	-4.104	3
8.903	-3.768	3
9.903	-4.165	3
11.979	-3.581	3
9.341	-3.012	3
10.866	-4.502	3
11.483	-3.268	3
-26.341	23.638	4
-25.710	24.527	4
-27.984	24.599	4
-26.680	24.064	4
-25.247	25.299	4
-25.554	22.719	4
-24.817	24.125	4
-23.866	24.591	4
-26.192	25.010	4
-24.845	23.508	4
-26.167	25.348	4
-26.157	26.071	4
-24.234	25.383	4
-25.617	24.185	4
-26.997	23.297	4
-25.969	25.158	4
-26.054	26.869	4
-26.525	24.766	4
-25.279	25.974	4
-25.577	24.394	4
-25.256	24.090	4
-24.309	23.695	4
-25.934	26.791	4
-26.397	25.331	4
-28.746	24.687	4
-26.490	24.331	4
-25.815	26.810	4
-25.066	25.293	4
-26.060	24.970	4
-26.732	25.050	4
-26.313	26.892	4
-26.816	25.117	4
-25.691	24.787	4
-25.518	25.402	4
-25.152	24.644	4
-25.509	23.251	4
-26.118	24.295	4
-27.101	24.486	4
-25.622	25.982	4
-25.703	24.113	4
-24.800	23.552	4
-25.388	23.929	4
-26.568	26.082	4
-25.840	24.684	4
-26.618	25.702	4
-24.863	24.442	4
-25.583	24.631	4
-26.173	24.637	4
-26.754	24.632	4
-26.189	23.450	4
-26.243	23.626	4
-26.563	25.115	4
-25.875	25.096	4
-24.294	26.091	4
-24.677	25.244	4
-25.589	25.185	4
-27.678	24.238	4
-27.025	25.148	4
-25.678	23.245	4
-26.420	23.825	4
-26.804	25.058	4
-27.478	24.279	4
-25.112	24.438	4
-24.988	25.272	4
-26.316	23.308	4
-26.685	23.159	4
-26.109	24.185	4
-24.586	24.171	4
-26.732	24.060	4
-26.674	25.178	4
-26.701	25.165	4
-26.710	24.932	4
-26.253	23.995	4
-25.702	23.872	4
-28.143	25.631	4
-27.789	23.988	4
-26.410	26.009	4
-25.840	24.010	4
-25.849	24.418	4
-25.786	25.578	4
-28.398	24.321	4
-26.030	25.799	4
-25.355	25.975	4
-25.240	26.060	4
-25.127	24.282	4
-26.858	24.743	4
-23.524	25.151	4
-27.093	25.248	4
-26.824	25.257	4
-27.221	26.025	4
-26.213	23.981	4
-26.281	24.647	4
-25.268	23.941	4
-26.786	23.017	4
-25.648	24.970	4
-26.874	25.023	4
-25.581	26.136	4
-26.379	24.960	4
-27.061	24.844	4
-26.551	25.083	4
